i/lf    w/lf    attr/text=auto eol=lf 	.agents/archive/session/2026-01-04-session-315-pr788-review.md
i/lf    w/lf    attr/text=auto eol=lf 	.agents/archive/session/2026-01-04-session-315-sync-main-with-origin.md
i/lf    w/lf    attr/text=auto eol=lf 	.agents/archive/session/2026-01-05-session-01-pr782-module-refactor.md
i/lf    w/lf    attr/text=auto eol=lf 	.agents/archive/session/2026-01-05-session-01-pr791-duplicate-workflow-analysis.md
i/lf    w/lf    attr/text=auto eol=lf 	.agents/archive/session/2026-01-05-session-01-qa-gate-conflict-resolution.md
i/lf    w/lf    attr/text=auto eol=lf 	.agents/archive/session/2026-01-05-session-02-merge-conflict-resolution.md
i/lf    w/lf    attr/text=auto eol=lf 	.agents/archive/session/2026-01-05-session-132-pr-description-update.md
i/lf    w/lf    attr/text=auto eol=lf 	.agents/archive/session/2026-01-05-session-316-extract-mcp-setup-action.md
i/crlf  w/crlf  attr/text=auto eol=lf 	.agents/archive/session/2026-01-05-session-316-pr790-round3-doc-review.md
i/lf    w/lf    attr/text=auto eol=lf 	.agents/archive/session/2026-01-05-session-317-pr-795-spec-validation.md
i/lf    w/lf    attr/text=auto eol=lf 	.agents/archive/session/2026-01-05-session-317-round5-error-audit.md
i/lf    w/lf    attr/text=auto eol=lf 	.agents/archive/session/2026-01-05-session-318-pr-creation.md
i/lf    w/lf    attr/text=auto eol=lf 	.agents/archive/session/2026-01-05-session-319-pr799-review.md
i/lf    w/lf    attr/text=auto eol=lf 	.agents/archive/session/2026-01-05-session-320-pr799-followup.md
i/lf    w/lf    attr/text=auto eol=lf 	.agents/archive/session/2026-01-05-session-373-agents-md-update.md
i/lf    w/lf    attr/text=auto eol=lf 	.agents/archive/session/2026-01-05-session-374-issue-804-debug.md
i/lf    w/lf    attr/text=auto eol=lf 	.agents/archive/session/2026-01-05-session-374-session-validation-rca.md
i/lf    w/lf    attr/text=auto eol=lf 	.agents/archive/session/2026-01-05-session-382.md
i/lf    w/lf    attr/text=auto eol=lf 	.agents/archive/session/2026-01-06-session-002-adr-026-concurrency-debounce.md
i/lf    w/lf    attr/text=auto eol=lf 	.agents/archive/session/2026-01-06-session-003-pr806-review.md
i/lf    w/lf    attr/text=auto eol=lf 	.agents/archive/session/2026-01-06-session-004-ai-spec-validation-pr-number.md
i/lf    w/lf    attr/text=auto eol=lf 	.agents/archive/session/2026-01-06-session-01-atomic-commits.md
i/lf    w/lf    attr/text=auto eol=lf 	.agents/archive/session/2026-01-06-session-01.md
i/lf    w/lf    attr/text=auto eol=lf 	.agents/archive/session/2026-01-06-session-375-fix-episode-schema.md
i/lf    w/lf    attr/text=auto eol=lf 	.agents/archive/session/2026-01-06-session-375-pr825-title-fix.md
i/lf    w/lf    attr/text=auto eol=lf 	.agents/archive/session/2026-01-06-session-375-skillforge-evaluation.md
i/lf    w/lf    attr/text=auto eol=lf 	.agents/archive/session/2026-01-06-session-376-issue-808-validation.md
i/lf    w/lf    attr/text=auto eol=lf 	.agents/archive/session/2026-01-06-session-377-session-skill-flattening.md
i/lf    w/lf    attr/text=auto eol=lf 	.agents/archive/session/2026-01-06-session-378.md
i/lf    w/lf    attr/text=auto eol=lf 	.agents/archive/session/2026-01-06-session-379.md
i/lf    w/lf    attr/text=auto eol=lf 	.agents/archive/session/2026-01-07-session-001-pr806-review.md
i/lf    w/lf    attr/text=auto eol=lf 	.agents/archive/session/2026-01-07-session-131.md
i/lf    w/lf    attr/text=auto eol=lf 	.agents/archive/session/2026-01-07-session-380.md
i/lf    w/lf    attr/text=auto eol=lf 	.agents/archive/session/2026-01-07-session-381-extract-validation-functions-module.md
i/lf    w/lf    attr/text=auto eol=lf 	.agents/archive/session/2026-01-08-session-383.md
i/lf    w/lf    attr/text=auto eol=lf 	.agents/archive/session/2026-01-08-session-384-migrate-test-memoryevidence-4-key-contract-update.md
i/lf    w/lf    attr/text=auto eol=lf 	.agents/archive/session/2026-01-08-session-806-continued.md
i/lf    w/lf    attr/text=auto eol=lf 	.agents/archive/session/2026-01-08-session-806.md
i/lf    w/lf    attr/text=auto eol=lf 	.agents/archive/session/2026-01-08-session-807.md
i/lf    w/lf    attr/text=auto eol=lf 	.agents/archive/session/2026-01-08-session-808.md
i/lf    w/lf    attr/text=auto eol=lf 	.agents/archive/session/2026-01-09-session-386.md
i/lf    w/lf    attr/text=auto eol=lf 	.agents/archive/session/2026-01-09-session-387-fix-830-critical-issues-respond.md
i/lf    w/lf    attr/text=auto eol=lf 	.agents/archive/session/2026-01-10-session-812.md
i/crlf  w/crlf  attr/text=auto eol=lf 	.agents/archive/session/2026-01-11-session-01.md
i/lf    w/lf    attr/text=auto eol=lf 	.agents/archive/session/IMPLEMENTATION-SUMMARY-guardrails.md
i/lf    w/lf    attr/text=auto eol=lf 	.agents/archive/sessions/2026-01-05-session-318-merge-velocity-analysis.json
i/lf    w/lf    attr/text=auto eol=lf 	.agents/archive/sessions/2026-01-05-session-318-merge-velocity-analysis.md
i/lf    w/lf    attr/text=auto eol=lf 	.agents/archive/sessions/2026-01-11-session-01-pr-869-review.md
i/lf    w/lf    attr/text=auto eol=lf 	.agents/audit/pr-creation-skip-20260104-190810.txt
i/lf    w/lf    attr/text=auto eol=lf 	.agents/benchmarks/shell-benchmark-cmd.json
i/lf    w/lf    attr/text=auto eol=lf 	.agents/benchmarks/shell-benchmark-oh-my-posh-pwsh.json
i/lf    w/lf    attr/text=auto eol=lf 	.agents/benchmarks/test-from-cmd.bat
i/lf    w/lf    attr/text=auto eol=lf 	.agents/benchmarks/test-parent-shell-impact.ps1
i/crlf  w/crlf  attr/text=auto eol=lf 	.agents/critique/001-PRD-pr-maintenance-authority-critique.md
i/lf    w/lf    attr/text=auto eol=lf 	.agents/critique/001-agent-templating-critique.md
i/crlf  w/crlf  attr/text=auto eol=lf 	.agents/critique/001-everything-deterministic-philosophy-evaluation.md
i/lf    w/lf    attr/text=auto eol=lf 	.agents/critique/001-fix-validate-sessionend-references-critique.md
i/lf    w/lf    attr/text=auto eol=lf 	.agents/critique/001-github-url-intercept-critique.md
i/crlf  w/crlf  attr/text=auto eol=lf 	.agents/critique/001-issue-348-memory-validation-exit-code-fix.md
i/crlf  w/crlf  attr/text=auto eol=lf 	.agents/critique/001-issue-360-bot-loop-prevention-critique.md
i/crlf  w/crlf  attr/text=auto eol=lf 	.agents/critique/001-pr-checks-extraction-critique.md
i/crlf  w/crlf  attr/text=auto eol=lf 	.agents/critique/001-pr365-remediation-critique.md
i/crlf  w/crlf  attr/text=auto eol=lf 	.agents/critique/001-remediation-adr-workflow-critique.md
i/lf    w/lf    attr/text=auto eol=lf 	.agents/critique/001-skillbook-documentation-critique.md
i/crlf  w/crlf  attr/text=auto eol=lf 	.agents/critique/002-adr-017-domain-index-format-validation-amendment.md
i/crlf  w/crlf  attr/text=auto eol=lf 	.agents/critique/002-adr-017-naming-gap-analysis-critique.md
i/crlf  w/crlf  attr/text=auto eol=lf 	.agents/critique/002-memory-alignment-detection-critique.md
i/crlf  w/crlf  attr/text=auto eol=lf 	.agents/critique/002-remediation-adr-workflow-critique-recursive.md
i/crlf  w/crlf  attr/text=auto eol=lf 	.agents/critique/002-validate-memory-index-adr-compliance.md
i/lf    w/lf    attr/text=auto eol=lf 	.agents/critique/003-pr-60-remediation-critique.md
i/lf    w/lf    attr/text=auto eol=lf 	.agents/critique/003-pr-60-remediation-plan-critique.md
i/lf    w/lf    attr/text=auto eol=lf 	.agents/critique/004-pr-60-remediation-final-validation.md
i/lf    w/lf    attr/text=auto eol=lf 	.agents/critique/017-tiered-memory-index-critique.md
i/lf    w/lf    attr/text=auto eol=lf 	.agents/critique/036-two-source-agent-template-architecture-critique.md
i/lf    w/lf    attr/text=auto eol=lf 	.agents/critique/037-memory-router-architecture-critique.md
i/lf    w/lf    attr/text=auto eol=lf 	.agents/critique/047-pr-212-retrospective-critique.md
i/crlf  w/crlf  attr/text=auto eol=lf 	.agents/critique/048-pr-maintenance-documentation-amnesiac-readiness.md
i/lf    w/lf    attr/text=auto eol=lf 	.agents/critique/048-semantic-slug-protocol-critique.md
i/lf    w/lf    attr/text=auto eol=lf 	.agents/critique/050-token-efficiency-principle-critique.md
i/lf    w/lf    attr/text=auto eol=lf 	.agents/critique/051-local-guardrails-critique.md
i/lf    w/lf    attr/text=auto eol=lf 	.agents/critique/114-phase2-traceability-critique.md
i/lf    w/lf    attr/text=auto eol=lf 	.agents/critique/155-github-api-capabilities-critique.md
i/lf    w/lf    attr/text=auto eol=lf 	.agents/critique/2-variant-consolidation-review.md
i/lf    w/lf    attr/text=auto eol=lf 	.agents/critique/2025-12-21-mcp-prd-review.md
i/lf    w/lf    attr/text=auto eol=lf 	.agents/critique/2025-12-24-session-86-staged-changes-critique.md
i/crlf  w/crlf  attr/text=auto eol=lf 	.agents/critique/2026-01-01-memory-docs.md
i/crlf  w/crlf  attr/text=auto eol=lf 	.agents/critique/2026-01-01-memory-skill-review.md
i/crlf  w/crlf  attr/text=auto eol=lf 	.agents/critique/2026-01-02-memory-skill-documentation-quality.md
i/crlf  w/crlf  attr/text=auto eol=lf 	.agents/critique/2026-01-02-memory-skill-incoherence.md
i/crlf  w/crlf  attr/text=auto eol=lf 	.agents/critique/215-historical-session-skip-critique.md
i/lf    w/lf    attr/text=auto eol=lf 	.agents/critique/235-pr-review-comments-issue-support-critique.md
i/crlf  w/crlf  attr/text=auto eol=lf 	.agents/critique/273-dry-rate-limit-critique.md
i/crlf  w/crlf  attr/text=auto eol=lf 	.agents/critique/291-pester-test-coverage-critique.md
i/crlf  w/crlf  attr/text=auto eol=lf 	.agents/critique/293-merged-pr-detection-critique.md
i/crlf  w/crlf  attr/text=auto eol=lf 	.agents/critique/304-module-version-pinning-critique.md
i/crlf  w/crlf  attr/text=auto eol=lf 	.agents/critique/362-commit-threshold-monitoring-critique.md
i/crlf  w/crlf  attr/text=auto eol=lf 	.agents/critique/402-pr-maintenance-authority-critique.md
i/crlf  w/crlf  attr/text=auto eol=lf 	.agents/critique/402-pr-maintenance-visibility-critique.md
i/crlf  w/crlf  attr/text=auto eol=lf 	.agents/critique/465-spec-validation-false-positive.md
i/crlf  w/crlf  attr/text=auto eol=lf 	.agents/critique/468-phase1-pr-size-resilience-critique.md
i/crlf  w/crlf  attr/text=auto eol=lf 	.agents/critique/472-get-pr-checks-skill-critique.md
i/crlf  w/crlf  attr/text=auto eol=lf 	.agents/critique/474-adr-numbering-final-validation.md
i/crlf  w/crlf  attr/text=auto eol=lf 	.agents/critique/474-adr-numbering-second-review.md
i/crlf  w/crlf  attr/text=auto eol=lf 	.agents/critique/497-needs-split-protocol-documentation-critique.md
i/lf    w/lf    attr/text=auto eol=lf 	.agents/critique/653-investigation-allowlist-constant-critique.md
i/lf    w/lf    attr/text=auto eol=lf 	.agents/critique/701-update-comment-403-handling-review.md
i/lf    w/lf    attr/text=auto eol=lf 	.agents/critique/727-orphaned-session-logs-fix.md
i/lf    w/lf    attr/text=auto eol=lf 	.agents/critique/773-claude-hooks-implementation-critique.md
i/lf    w/lf    attr/text=auto eol=lf 	.agents/critique/808-session-init-skill-branch-review.md
i/crlf  w/crlf  attr/text=auto eol=lf 	.agents/critique/ADR-007-analyst-independent-review.md
i/crlf  w/crlf  attr/text=auto eol=lf 	.agents/critique/ADR-007-debate-log.md
i/crlf  w/crlf  attr/text=auto eol=lf 	.agents/critique/ADR-007-memory-first-architecture-critique.md
i/crlf  w/crlf  attr/text=auto eol=lf 	.agents/critique/ADR-017-debate-log.md
i/lf    w/lf    attr/text=auto eol=lf 	.agents/critique/ADR-020-debate-log.md
i/lf    w/lf    attr/text=auto eol=lf 	.agents/critique/ADR-020-feature-request-review-critique.md
i/lf    w/lf    attr/text=auto eol=lf 	.agents/critique/ADR-023-debate-log.md
i/lf    w/lf    attr/text=auto eol=lf 	.agents/critique/ADR-023-quality-gate-prompt-testing-critique.md
i/crlf  w/crlf  attr/text=auto eol=lf 	.agents/critique/ADR-032-033-debate-log.md
i/lf    w/lf    attr/text=auto eol=lf 	.agents/critique/ADR-032-debate-log.md
i/crlf  w/crlf  attr/text=auto eol=lf 	.agents/critique/ADR-032-skill-phase-gates-critique.md
i/lf    w/lf    attr/text=auto eol=lf 	.agents/critique/ADR-034-debate-log.md
i/lf    w/lf    attr/text=auto eol=lf 	.agents/critique/ADR-035-related-work.md
i/lf    w/lf    attr/text=auto eol=lf 	.agents/critique/ADR-035-review-summary.md
i/lf    w/lf    attr/text=auto eol=lf 	.agents/critique/ADR-036-debate-log.md
i/lf    w/lf    attr/text=auto eol=lf 	.agents/critique/ADR-037-debate-log.md
i/crlf  w/crlf  attr/text=auto eol=lf 	.agents/critique/ADR-037-sync-debate-log.md
i/crlf  w/crlf  attr/text=auto eol=lf 	.agents/critique/ADR-037-sync-strategy-critique.md
i/crlf  w/crlf  attr/text=auto eol=lf 	.agents/critique/ADR-039-agent-model-cost-optimization-critique.md
i/crlf  w/crlf  attr/text=auto eol=lf 	.agents/critique/ADR-039-debate-log.md
i/crlf  w/crlf  attr/text=auto eol=lf 	.agents/critique/ADR-040-debate-log.md
i/crlf  w/crlf  attr/text=auto eol=lf 	.agents/critique/ADR-040-skill-frontmatter-critique.md
i/lf    w/lf    attr/text=auto eol=lf 	.agents/critique/ARCH-REVIEW-pr-60-phase-1.md
i/lf    w/lf    attr/text=auto eol=lf 	.agents/critique/DESIGN-REVIEW-ADR-026-debounce-concurrency.md
i/lf    w/lf    attr/text=auto eol=lf 	.agents/critique/DESIGN-REVIEW-pr-60-remediation-architecture.md
i/lf    w/lf    attr/text=auto eol=lf 	.agents/critique/PR-400-pr-maintenance-refactor-critique.md
i/lf    w/lf    attr/text=auto eol=lf 	.agents/critique/PR-400-refactor-validation.md
i/lf    w/lf    attr/text=auto eol=lf 	.agents/critique/PR-402-ci-check-detection-critique.md
i/crlf  w/crlf  attr/text=auto eol=lf 	.agents/critique/PR-402-gap5-analysis-critique.md
i/lf    w/lf    attr/text=auto eol=lf 	.agents/critique/PR-453-security-fixes-critique.md
i/lf    w/lf    attr/text=auto eol=lf 	.agents/critique/PR-453-security-fixes-verification.md
i/crlf  w/crlf  attr/text=auto eol=lf 	.agents/critique/PR-754-error-handling-audit.md
i/crlf  w/crlf  attr/text=auto eol=lf 	.agents/critique/PRD-acknowledged-vs-resolved-critique.md
i/lf    w/lf    attr/text=auto eol=lf 	.agents/critique/REVIEW-ADR-037-phase1-architect.md
i/crlf  w/crlf  attr/text=auto eol=lf 	.agents/critique/bot-author-feedback-protocol-pr-assessment.md
i/crlf  w/crlf  attr/text=auto eol=lf 	.agents/critique/bot-maintenance-gaps.md
i/crlf  w/crlf  attr/text=auto eol=lf 	.agents/critique/context-optimization-review.md
i/crlf  w/crlf  attr/text=auto eol=lf 	.agents/critique/implementation-acknowledged-vs-resolved-critique.md
i/lf    w/lf    attr/text=auto eol=lf 	.agents/critique/investigation-qa-exemption-proposal-critique.md
i/lf    w/lf    attr/text=auto eol=lf 	.agents/critique/memory-documentary-skill-review.md
i/lf    w/lf    attr/text=auto eol=lf 	.agents/critique/milestone-tracking-critique.md
i/lf    w/lf    attr/text=auto eol=lf 	.agents/critique/phase-2-traceability-pr715-verification.md
i/crlf  w/crlf  attr/text=auto eol=lf 	.agents/critique/pr-460-retry-count-fix-critique.md
i/crlf  w/crlf  attr/text=auto eol=lf 	.agents/critique/security-agent-detection-gaps-remediation-critique.md
i/lf    w/lf    attr/text=auto eol=lf 	.agents/critique/session-init-implementation-critique.md
i/lf    w/lf    attr/text=auto eol=lf 	.agents/critique/session-init-skill-critique.md
i/crlf  w/crlf  attr/text=auto eol=lf 	.agents/critique/skill-description-trigger-standard-debate-log.md
i/crlf  w/crlf  attr/text=auto eol=lf 	.agents/critique/tasks-pr-maintenance-authority-critique-revision.md
i/crlf  w/crlf  attr/text=auto eol=lf 	.agents/critique/tasks-pr-maintenance-authority-critique.md
i/lf    w/lf    attr/text=auto eol=lf 	.agents/critique/testing-approach-steering-critique.md
i/lf    w/lf    attr/text=auto eol=lf 	.agents/devops/.gitkeep
i/lf    w/lf    attr/text=auto eol=lf 	.agents/devops/2025-12-24-session-86-devops-review.md
i/lf    w/lf    attr/text=auto eol=lf 	.agents/devops/BOT-CONFIGURATION.md
i/lf    w/lf    attr/text=auto eol=lf 	.agents/devops/INDEX.md
i/lf    w/lf    attr/text=auto eol=lf 	.agents/devops/PR-235-devops-review.md
i/lf    w/lf    attr/text=auto eol=lf 	.agents/devops/QUICK-REFERENCE.md
i/lf    w/lf    attr/text=auto eol=lf 	.agents/devops/REVIEW-SUMMARY.md
i/lf    w/lf    attr/text=auto eol=lf 	.agents/devops/SHIFT-LEFT.md
i/crlf  w/crlf  attr/text=auto eol=lf 	.agents/devops/arm-runner-migration-analysis.md
i/crlf  w/crlf  attr/text=auto eol=lf 	.agents/devops/artifact-retention-policy.md
i/crlf  w/crlf  attr/text=auto eol=lf 	.agents/devops/ci-analysis-pr737-session-validation.md
i/lf    w/lf    attr/text=auto eol=lf 	.agents/devops/cost-optimization-implementation-report.md
i/lf    w/lf    attr/text=auto eol=lf 	.agents/devops/incident-2025-12-24-pr-maintenance-exit-code.md
i/lf    w/lf    attr/text=auto eol=lf 	.agents/devops/pr-automation-script-review.md
i/lf    w/lf    attr/text=auto eol=lf 	.agents/devops/pr-maintenance-statuscheck-impact-analysis.md
i/lf    w/lf    attr/text=auto eol=lf 	.agents/devops/pr-maintenance-workflow-recommendations.md
i/lf    w/lf    attr/text=auto eol=lf 	.agents/devops/test-requirements-statuscheck.md
i/lf    w/lf    attr/text=auto eol=lf 	.agents/devops/validation-checklist-cost-optimization.md
i/lf    w/lf    attr/text=auto eol=lf 	.agents/devops/validation-runner-pattern.md
i/lf    w/lf    attr/text=auto eol=lf 	.agents/governance/AI-REVIEW-MODEL-POLICY.md
i/lf    w/lf    attr/text=auto eol=lf 	.agents/governance/COST-GOVERNANCE.md
i/crlf  w/crlf  attr/text=auto eol=lf 	.agents/governance/MEMORY-MANAGEMENT.md
i/lf    w/lf    attr/text=auto eol=lf 	.agents/governance/PROJECT-CONSTRAINTS.md
i/lf    w/lf    attr/text=auto eol=lf 	.agents/governance/PROTOCOL-ANTIPATTERNS.md
i/crlf  w/crlf  attr/text=auto eol=lf 	.agents/governance/SKILL-CREATION-CRITERIA.md
i/crlf  w/crlf  attr/text=auto eol=lf 	.agents/governance/SKILL-PHASE-GATES.md
i/lf    w/lf    attr/text=auto eol=lf 	.agents/governance/agent-consolidation-process.md
i/lf    w/lf    attr/text=auto eol=lf 	.agents/governance/agent-design-principles.md
i/lf    w/lf    attr/text=auto eol=lf 	.agents/governance/agent-interview-protocol.md
i/lf    w/lf    attr/text=auto eol=lf 	.agents/governance/consistency-protocol.md
i/lf    w/lf    attr/text=auto eol=lf 	.agents/governance/ears-format.md
i/crlf  w/crlf  attr/text=auto eol=lf 	.agents/governance/historical-reference-protocol.md
i/lf    w/lf    attr/text=auto eol=lf 	.agents/governance/interview-response-template.md
i/lf    w/lf    attr/text=auto eol=lf 	.agents/governance/interviews/security-interview.md
i/lf    w/lf    attr/text=auto eol=lf 	.agents/governance/naming-conventions.md
i/lf    w/lf    attr/text=auto eol=lf 	.agents/governance/orphan-report-format.md
i/crlf  w/crlf  attr/text=auto eol=lf 	.agents/governance/skill-description-trigger-standard.md
i/lf    w/lf    attr/text=auto eol=lf 	.agents/governance/spec-schemas.md
i/lf    w/lf    attr/text=auto eol=lf 	.agents/governance/steering-committee-charter.md
i/lf    w/lf    attr/text=auto eol=lf 	.agents/governance/test-location-standards.md
i/lf    w/lf    attr/text=auto eol=lf 	.agents/governance/traceability-protocol.md
i/lf    w/lf    attr/text=auto eol=lf 	.agents/governance/traceability-schema.md
i/crlf  w/crlf  attr/text=auto eol=lf 	.agents/guides/git-worktree-operating-guide.md
i/none  w/none  attr/text=auto eol=lf 	.agents/handoffs/.gitkeep
i/lf    w/lf    attr/text=auto eol=lf 	.agents/handoffs/copilot/sub-pr-310/session-92-93.md
i/lf    w/lf    attr/text=auto eol=lf 	.agents/memory/causality/causal-graph.json
i/lf    w/lf    attr/text=auto eol=lf 	.agents/memory/episodes/.gitkeep
i/lf    w/lf    attr/text=auto eol=lf 	.agents/memory/episodes/episode-2026-01-01-filter-001.json
i/lf    w/lf    attr/text=auto eol=lf 	.agents/memory/episodes/episode-2026-01-01-filter-002.json
i/lf    w/lf    attr/text=auto eol=lf 	.agents/memory/episodes/episode-2026-01-01-filter-003.json
i/lf    w/lf    attr/text=auto eol=lf 	.agents/memory/episodes/episode-2026-01-01-sequence-001.json
i/lf    w/lf    attr/text=auto eol=lf 	.agents/memory/episodes/episode-2026-01-01-session-001.json
i/lf    w/lf    attr/text=auto eol=lf 	.agents/memory/episodes/episode-2026-01-03-session-356.json
i/lf    w/lf    attr/text=auto eol=lf 	.agents/memory/episodes/episode-2026-01-03-session-366.json
i/lf    w/lf    attr/text=auto eol=lf 	.agents/memory/episodes/episode-2026-01-04-session-304.json
i/lf    w/lf    attr/text=auto eol=lf 	.agents/memory/episodes/episode-2026-01-04-session-305.json
i/lf    w/lf    attr/text=auto eol=lf 	.agents/memory/episodes/episode-2026-01-05-session-316.json
i/lf    w/lf    attr/text=auto eol=lf 	.agents/memory/episodes/episode-2026-01-05-session-317.json
i/lf    w/lf    attr/text=auto eol=lf 	.agents/memory/episodes/episode-2026-01-05-session-318.json
i/lf    w/lf    attr/text=auto eol=lf 	.agents/memory/episodes/episode-2026-01-05-session-373.json
i/lf    w/lf    attr/text=auto eol=lf 	.agents/memory/episodes/episode-2026-01-06-session-003.json
i/lf    w/lf    attr/text=auto eol=lf 	.agents/memory/episodes/episode-2026-01-06-session-379.json
i/lf    w/lf    attr/text=auto eol=lf 	.agents/memory/episodes/episode-2026-01-07-session-131.json
i/lf    w/lf    attr/text=auto eol=lf 	.agents/memory/episodes/episode-2026-01-08-session-807.json
i/lf    w/lf    attr/text=auto eol=lf 	.agents/memory/episodes/episode-2026-01-09-session-317.json
i/lf    w/lf    attr/text=auto eol=lf 	.agents/metrics/baseline-report.md
i/lf    w/lf    attr/text=auto eol=lf 	.agents/metrics/dashboard-template.md
i/lf    w/lf    attr/text=auto eol=lf 	.agents/metrics/workflow-coalescing.md
i/lf    w/lf    attr/text=auto eol=lf 	.agents/operations/pr-maintenance-rollback.md
i/lf    w/lf    attr/text=auto eol=lf 	.agents/planning/2025-12-23-velocity-improvement-plan.md
i/lf    w/lf    attr/text=auto eol=lf 	.agents/planning/2026-01-05-merge-velocity-improvement-plan.md
i/lf    w/lf    attr/text=auto eol=lf 	.agents/planning/PHASE-PROMPTS.md
i/lf    w/lf    attr/text=auto eol=lf 	.agents/planning/PLAN-local-guardrails.md
i/lf    w/lf    attr/text=auto eol=lf 	.agents/planning/PR-147/001-pr-147-action-plan.md
i/lf    w/lf    attr/text=auto eol=lf 	.agents/planning/PR-60/001-pr-60-review-gap-analysis.md
i/lf    w/lf    attr/text=auto eol=lf 	.agents/planning/PR-60/002-pr-60-remediation-plan.md
i/lf    w/lf    attr/text=auto eol=lf 	.agents/planning/PR-60/003-pr-60-plan-critique.md
i/lf    w/lf    attr/text=auto eol=lf 	.agents/planning/PR-60/004-pr-60-devops-review.md
i/lf    w/lf    attr/text=auto eol=lf 	.agents/planning/PR-60/004-pr-60-implementation-review.md
i/lf    w/lf    attr/text=auto eol=lf 	.agents/planning/PR-60/005-consolidated-agent-review-summary.md
i/lf    w/lf    attr/text=auto eol=lf 	.agents/planning/PR-60/006-agent-validation-sign-offs.md
i/lf    w/lf    attr/text=auto eol=lf 	.agents/planning/PR-60/007-phase-1-detailed-schedule.md
i/crlf  w/crlf  attr/text=auto eol=lf 	.agents/planning/PRD-acknowledged-vs-resolved.md
i/lf    w/lf    attr/text=auto eol=lf 	.agents/planning/PRD-agent-orchestration-mcp.md
i/crlf  w/crlf  attr/text=auto eol=lf 	.agents/planning/PRD-pr-maintenance-authority.md
i/crlf  w/crlf  attr/text=auto eol=lf 	.agents/planning/PRD-pr365-remediation.md
i/lf    w/lf    attr/text=auto eol=lf 	.agents/planning/PRD-quality-gate-prompt-refinement.md
i/lf    w/lf    attr/text=auto eol=lf 	.agents/planning/PRD-session-state-mcp.md
i/lf    w/lf    attr/text=auto eol=lf 	.agents/planning/PRD-skill-catalog-mcp.md
i/lf    w/lf    attr/text=auto eol=lf 	.agents/planning/PRD-skill-retrieval-instrumentation.md
i/lf    w/lf    attr/text=auto eol=lf 	.agents/planning/PRD-skills-index-registry.md
i/crlf  w/crlf  attr/text=auto eol=lf 	.agents/planning/T-008-metrics-schema-design.md
i/crlf  w/crlf  attr/text=auto eol=lf 	.agents/planning/claude-mem-export-spec.md
i/lf    w/lf    attr/text=auto eol=lf 	.agents/planning/cva-install-scripts.md
i/lf    w/lf    attr/text=auto eol=lf 	.agents/planning/enhancement-PROJECT-PLAN.md
i/lf    w/lf    attr/text=auto eol=lf 	.agents/planning/epic-183-closing-comment.md
i/lf    w/lf    attr/text=auto eol=lf 	.agents/planning/feature-review-workflow-changes.md
i/lf    w/lf    attr/text=auto eol=lf 	.agents/planning/github-actions-failures-remediation-plan.md
i/crlf  w/crlf  attr/text=auto eol=lf 	.agents/planning/historical-reference-compliance-plan.md
i/lf    w/lf    attr/text=auto eol=lf 	.agents/planning/implementation-plan-agent-consolidation.md
i/lf    w/lf    attr/text=auto eol=lf 	.agents/planning/issue-357-aggregation-fix-plan.md
i/lf    w/lf    attr/text=auto eol=lf 	.agents/planning/phase1-completion-summary.md
i/lf    w/lf    attr/text=auto eol=lf 	.agents/planning/phase1-handoff-remediation-pr43.md
i/lf    w/lf    attr/text=auto eol=lf 	.agents/planning/phase2-complete-handoff.md
i/lf    w/lf    attr/text=auto eol=lf 	.agents/planning/phase2-handoff.md
i/crlf  w/crlf  attr/text=auto eol=lf 	.agents/planning/phase2b-memory-sync-strategy.md
i/lf    w/lf    attr/text=auto eol=lf 	.agents/planning/phase3-complete-handoff.md
i/lf    w/lf    attr/text=auto eol=lf 	.agents/planning/phase4-complete-handoff.md
i/crlf  w/crlf  attr/text=auto eol=lf 	.agents/planning/plan-pr760-fixes.md
i/lf    w/lf    attr/text=auto eol=lf 	.agents/planning/pr-60-advisor-review.md
i/lf    w/lf    attr/text=auto eol=lf 	.agents/planning/pr-60-architect-review.md
i/lf    w/lf    attr/text=auto eol=lf 	.agents/planning/pr-60-focused-plan.md
i/lf    w/lf    attr/text=auto eol=lf 	.agents/planning/pr-60-implementation-plan.md
i/lf    w/lf    attr/text=auto eol=lf 	.agents/planning/pr-60-qa-review.md
i/lf    w/lf    attr/text=auto eol=lf 	.agents/planning/pr-60-security-review.md
i/lf    w/lf    attr/text=auto eol=lf 	.agents/planning/pr-automation-implementation-plan.md
i/lf    w/lf    attr/text=auto eol=lf 	.agents/planning/pr-maintenance-matrix-processing-plan.md
i/lf    w/lf    attr/text=auto eol=lf 	.agents/planning/pr43-remediation-plan.md
i/lf    w/lf    attr/text=auto eol=lf 	.agents/planning/pr830-remediation-plan.md
i/lf    w/lf    attr/text=auto eol=lf 	.agents/planning/prd-agent-consolidation.md
i/lf    w/lf    attr/text=auto eol=lf 	.agents/planning/prd-pre-pr-security-gate.md
i/lf    w/lf    attr/text=auto eol=lf 	.agents/planning/prd-visual-studio-install-support.md
i/crlf  w/crlf  attr/text=auto eol=lf 	.agents/planning/prd-workflow-orchestration-enhancement.md
i/crlf  w/crlf  attr/text=auto eol=lf 	.agents/planning/prompts-acknowledged-vs-resolved.md
i/crlf  w/crlf  attr/text=auto eol=lf 	.agents/planning/remediation-adr-workflow.md
i/crlf  w/crlf  attr/text=auto eol=lf 	.agents/planning/security-agent-detection-gaps-remediation.md
